taxonID,class,order,family,genus,scientificName
MX.37737,Polypodiopsida,Polypodiales,Pteridaceae,Cryptogramma,Cryptogramma crispa
MX.37745,Polypodiopsida,Polypodiales,Thelypteridaceae,Thelypteris,Thelypteris palustris
MX.37747,Polypodiopsida,Polypodiales,Thelypteridaceae,Phegopteris,Phegopteris connectilis
MX.37750,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris filix-mas
MX.37751,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris cristata
MX.37752,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris carthusiana
MX.37754,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris expansa
MX.37755,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris dilatata
MX.37756,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris fragrans
MX.37758,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum lonchitis
MX.37759,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum aculeatum
MX.37761,Polypodiopsida,Polypodiales,Athyriaceae,Diplazium,Diplazium sibiricum
MX.37763,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,Athyrium filix-femina
MX.37764,Polypodiopsida,Polypodiales,Athyriaceae,Pseudathyrium,Pseudathyrium alpestre
MX.37766,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris,Cystopteris fragilis
MX.37769,Polypodiopsida,Polypodiales,Cystopteridaceae,Cystopteris,Cystopteris montana
MX.37771,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium,Gymnocarpium dryopteris
MX.37772,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium,Gymnocarpium robertianum
MX.37773,Polypodiopsida,Polypodiales,Cystopteridaceae,Gymnocarpium,Gymnocarpium continentale
MX.37776,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia,Woodsia ilvensis
MX.37777,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia,Woodsia alpina
MX.37779,Polypodiopsida,Polypodiales,Woodsiaceae,Woodsia,Woodsia glabella
MX.37781,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris
MX.37785,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium trichomanes
MX.37786,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium quadrivalens
MX.37787,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium adulterinum
MX.37788,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium viride
MX.37789,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium septentrionale
MX.37790,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium ruta-muraria
MX.37793,Polypodiopsida,Polypodiales,Blechnaceae,Struthiopteris,Struthiopteris spicant
MX.37796,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,Polypodium vulgare
MX.4994055,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,Pteridium aquilinum
